"Eesnimi";"S?nniaeg"
"Markkus";"22.02.1960"
"Marielle";"09.05.1960"
"Marily";"03.10.1960"
"Margaret";"10.02.1961"
"Markos";"21.03.1962"
"Maret";"25.06.1962"
"Marten";"15.06.1963"
"Marilyn";"28.06.1963"
"Marko";"29.07.1964"
"Marti";"13.05.1965"
"Margus";"26.06.1965"
"Margareth";"17.07.1965"
"Marko";"13.11.1965"
"Marina";"15.06.1966"
"Marlon";"07.07.1966"
"Markkus";"26.08.1967"
"Marii";"04.09.1967"
"Mari-Ann";"06.04.1968"
"Markko";"30.04.1969"
"Marilyn";"09.02.1970"
"Marian";"01.05.1970"
"Margus";"22.07.1970"
"Marii";"18.08.1970"
"Marju";"03.11.1970"
"Margaret";"14.11.1970"
"Marcus";"26.11.1970"
"Mart";"12.01.1971"
"Marina";"17.09.1971"
"Marie";"07.01.1972"
"Marlen";"01.02.1972"
"Marija";"09.12.1972"
"Marge";"23.04.1973"
"Marko";"08.07.1973"
"Markel";"01.11.1973"
"Martha";"19.08.1974"
"Marju";"22.11.1974"
"Markel";"04.02.1975"
"Mariete";"02.05.1975"
"Mart";"29.08.1975"
"Marje";"08.10.1975"
"Mare";"09.01.1976"
"Marken";"14.01.1976"
"Marin";"14.09.1976"
"Mariana";"15.06.1977"
"Marje";"06.05.1978"
"Marina";"27.07.1978"
"Margo";"02.10.1978"
"Mart";"13.10.1978"
"Marlen";"15.04.1979"
"Mari-Liis";"18.04.1979"
"Mart";"07.11.1979"
"Marin";"15.12.1979"
"Marek";"13.05.1980"
"Marika";"24.05.1980"
"Markkus";"23.09.1980"
"Mark";"09.03.1981"
"Margareth";"21.05.1981"
"Marianna";"26.06.1981"
"Mart";"07.09.1981"
"Mart";"30.09.1981"
"Margarita";"03.04.1982"
"Marily";"20.08.1982"
"Mariell";"07.04.1983"
"Marko";"13.05.1983"
"Marcos";"22.05.1983"
"Mare";"01.06.1983"
"Mariana";"08.02.1984"
"Margareth";"13.03.1984"
"Mari";"11.04.1984"
"Martti";"11.02.1985"
"Markus";"22.05.1985"
"Marti";"06.09.1985"
"Marta";"20.02.1986"
"Marian";"09.04.1986"
"Mariete";"20.10.1986"
"Marje";"25.10.1986"
"Marii";"10.03.1987"
"Marje";"28.03.1987"
"Markos";"16.04.1987"
"Marvin";"01.08.1987"
"Marlen";"03.02.1988"
"Martti";"12.08.1988"
"Marje";"16.03.1989"
"Marleen";"13.06.1989"
"Markkus";"18.06.1989"
"Marelle";"21.01.1990"
"Martha";"15.03.1990"
"Mart";"13.04.1990"
"Margaret";"26.09.1990"
"Marilyn";"13.10.1990"
"Marek";"01.03.1991"
"Mart";"08.05.1991"
"Marti";"19.07.1991"
"Marie";"12.11.1991"
"Maria";"02.12.1991"
"Marge";"28.05.1992"
"Mariana";"04.09.1992"
"Marin";"25.11.1992"
"Martin";"14.03.1993"
"Marlon";"30.04.1993"
"Mariliis";"22.06.1993"
"Margaret";"15.07.1993"
"Marge";"12.01.1994"
"Marleen";"08.07.1994"
"Markkus";"12.07.1994"
"Marion";"09.10.1994"
"Marili";"29.01.1995"
"Mariliis";"28.09.1995"
"Marta";"05.10.1995"
"Mark";"08.02.1996"
"Marielle";"14.03.1996"
"Marco";"29.05.1996"
"Marcos";"01.05.1997"
"Mariliis";"01.05.1997"
"Margo";"08.03.1998"
"Marko";"03.10.1998"
"Mart";"05.10.1998"
"Maria";"09.12.1998"
"Mark";"14.01.1999"
"Maris";"19.05.1999"
"Marje";"23.08.1999"
"Marelle";"30.10.1999"
"Martti";"01.11.1999"
